Mon May  9 16:53:45 2022    Output.dat

         39877722 function calls (38825456 primitive calls) in 20.821 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       60    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:374(<dictcomp>)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
     12/6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2408(<lambda>)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1352(get_major_locator)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:419(get_subplot_params)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
       14    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:3421(shape)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:598(push)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:945(update_from_data_xy)
       46    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2126(get_matrix)
       56    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:821(get_alpha)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:4857(any)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:438(_getencoder)
       32    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:244(set_locs)
       14    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:368(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:1109(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\getlimits.py:237(_get_machar)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:578(set_linewidth)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2457(update_datalim)
        2    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.map_buffer}
       67    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:469(is_scalar_or_string)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2135(_sci)
       60    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:387(<dictcomp>)
       23    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:618(_copy)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1389(contains_branch)
       56    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:352(get_alt_path)
       13    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:3280(register_extension)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:1743(__call__)
       18    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2539(<listcomp>)
       60    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:392(<dictcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1868(<listcomp>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:250(disconnect)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1601(transform_path)
       56    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:285(get_capstyle)
       56    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:539(get_wrap)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\_collections_abc.py:676(items)
       10    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2656(get_matrix)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_pylab_helpers.py:110(_set_new_active_manager)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\JpegPresets.py:1(<module>)
       34    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\abc.py:84(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\PngImagePlugin.py:338(add_text)
       56    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:288(get_marker)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:1003(get_position)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       60    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\_collections_abc.py:392(__subclasshook__)
        5    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\stride_tricks.py:544(<listcomp>)
       64    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\scale.py:97(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2311(get_matrix)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:673(_bcast_lwls)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:539(from_dict)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:2059(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:526(__init__)
       28    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:218(_get_multialignment)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:1735(set_box_aspect)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:432(_uniq)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1610(transform_path_affine)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1710(__init__)
       18    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\patches.py:318(set_antialiased)
       14    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:100(__call__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:999(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:224(__init__)
       64    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:3123(_ndim_dispatcher)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2402(_iter_break_from_left_to_right)
       10    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
     14/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       18    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\_methods.py:54(_any)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:135(_commonType)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:1419(getmaskarray)
       56    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:871(get_drawstyle)
       47    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:74(remove)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:776(_add_axes_internal)
        2    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_subplots.py:58(set_subplotspec)
       12    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:423(_simple)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:194(resolve)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(meshgrid)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1719(_init)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:237(have_units)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:33(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\rcsetup.py:140(validate_bool)
        2    0.000    0.000    0.031    0.015 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2045(draw_idle)
        9    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        2    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:938(__and__)
       13    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:168(__setitem__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
       14    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:623(clear)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\copy.py:258(_reconstruct)
        2    0.000    0.000    0.130    0.065 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:955(savefig)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:3496(new_figure_manager_given_figure)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:61(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:3006(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:775(get_edgecolor)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:106(__init__)
       56    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:639(flipy)
       14    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:582(__iter__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2417(_unit_change_handler)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:1837(AppendingTiffWriter)
       24    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:932(__or__)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:598(_code)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:723(unit_rectangle)
        1    0.000    0.000    0.000    0.000 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\sph_base.py:4(__init__)
       48    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2166(__eq__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:893(close)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:1076(set_label)
       24    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:911(set_dashes)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:3053(<listcomp>)
       12    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:6566(is_masked)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:808(null)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2194(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:478(transformed)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1255(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:227(__getitem__)
       14    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\_collections_abc.py:698(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:854(get_fignums)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:172(_cached_realpath)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2369(axes)
       48    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:143(__prepare__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:1284(getLogger)
